ID, 주문일자, 가게ID, 사용자ID
988455bc-bdf8-4001-9b38-821a5cb8a2fc, 2023-12-08 16:51:52 , ec2f44eb-2b32-4b47-a16f-caba75612db4, 42034817-d42e-41fb-86f0-292da78d7259
0e403008-27df-44eb-9f76-849f0a43720a, 2023-04-27 14:25:13 , 5a1f06c3-1618-4540-833e-aaefc65329ec, 1c12f017-31d6-4edc-afb5-24f7574d9053
cc562e34-d29f-4628-b8ae-90db50e4ce05, 2023-06-05 13:24:08 , c3d3812a-359c-4c53-85bf-16dfea790b83, e92f9682-46c3-4f91-a598-933135c00ab6
2266b904-5655-4b68-bb94-82b4a34158ff, 2023-11-02 15:16:16 , b3b5417b-305b-4c83-a944-eeb4fdfd9608, 7f44f06a-85bf-49cb-992f-304e42dffba8
b0f6fdc7-d59a-4c75-adca-523f6efaff31, 2023-06-08 05:51:58 , 83800e87-a860-4ac5-a994-428c695add87, a64c7653-f71a-4d5b-be2f-37d5a29b5d38
7239ee7e-f106-4fb4-b79f-87a331d2df4b, 2023-03-05 22:16:09 , 53bcdca0-6870-4742-9d2d-ccb1b2c5f19f, 59af8b70-d6c5-46a7-ad42-d1be01d35b74
6aa36adc-0984-4ab7-8aa0-2b1e50d4c2a5, 2023-12-07 06:35:13 , 916cdfc3-eac5-44b8-a289-b93386078e0d, ea505130-1b70-431a-9d3e-dbe65e8e0946
64f894a7-afc6-4796-aee0-1d6ec439eee3, 2023-04-25 08:33:00 , 3bebd717-591a-435f-9795-d6232cb42ca1, 87fffdab-dc7f-46f7-aa33-9e35486f9921
0156199e-248e-4050-9bd4-29667f341a75, 2023-03-15 15:11:05 , bfcf363f-7bb5-4b18-9bad-373f29ef4788, 67cdff5f-5e87-45f5-8dbd-2d0f80063dc1
f32dc168-68b1-444f-be12-2050d4b0fe57, 2023-09-16 17:19:23 , 49add0bc-efae-4b1e-9432-03cc6ef24cfb, 0b0a1404-2627-43f4-8014-4bdb39dba723
656681e2-3a5f-4de2-943d-366c6f20c6ff, 2023-09-09 23:55:51 , 90d5b9b0-a8df-47ac-ac81-3c0cee524b76, 72365bf0-3324-4b34-bd9a-d92b5afac2c2
7983be8e-a9cf-4fa4-a3a2-fb29b837d774, 2023-03-01 13:38:49 , 685feb33-fff2-460d-a6fb-3a7ddebd2e0a, af498f8c-2f34-412e-8eab-0cb03319bfa7
315c9b5b-a3b3-418d-ab60-68d35d78175b, 2023-08-20 09:00:16 , 7d7c468b-9e7a-4ff4-8776-baee81f899e8, b3606f09-09d6-4aa7-a6f8-8d03c31542b7
9c64d104-cf1c-4e33-b9ca-c096cecdb9f4, 2023-06-27 14:12:36 , 17e1d28e-9710-4858-a684-6059fa05d818, b5ba87eb-e6ba-4a8d-982e-dba164a65f7c
1b73a27e-399f-4ccb-9997-3953ecd88294, 2023-01-22 08:55:22 , 2808bc29-c022-4ef0-a0df-11e9b4f7811d, 7ded5a7a-ce42-4887-9085-c49531a309a7
1309a835-ee22-48d8-ad2e-3796caaaff96, 2023-03-01 00:35:39 , 55c79250-3aa0-4876-bb6b-092a5a267b24, 2d35605f-d1fb-443a-8dc7-3bb31929cbad
30eeed5e-d3ed-4619-b093-2bc7454db986, 2023-10-21 06:01:08 , a09bc957-69cb-4026-9006-27eeced3ce29, a3d5a0d3-397e-4bc5-a367-6472ca28fcc3
12190e65-29c1-4fab-acf2-a4c4650d53f5, 2023-08-26 12:07:59 , ec3b2391-9589-4ecb-9a6c-c1fd50199bdd, 02f1ac6f-ea66-45c4-ba4c-c4770994e74a
e69d874d-efca-4e47-b1f5-1d8b6caf461f, 2023-07-19 20:30:32 , 8b2b6915-9eb9-4543-874d-081ee69db278, 150d6cbd-0fb1-4f1b-b372-6f67a98a69f6
d735c458-1500-4161-b72c-348a09f928e8, 2023-03-08 00:03:19 , ac9b3ce2-ca29-48de-95eb-4da65e1498ab, 3208c825-a390-467d-9eca-9dbef33c393e
5cb6983d-751b-4c7c-a4c6-b7856c79118d, 2023-03-04 18:22:06 , dff1d8e5-5bec-4fb8-9a9b-a1c303641dfa, 087ea7fb-cfa0-4cf6-962d-e9fdcff66444
30208293-41b6-4909-a83f-a6129bd90984, 2023-03-18 18:56:50 , 98da161b-d493-4730-83a6-2e31aac848da, 6d726b7d-be77-4588-ad8e-af97ee0dd256
9bbb483d-72b6-4be4-91c7-965a4731fe08, 2023-03-17 10:09:14 , e0ce14ef-145e-4aca-aac7-0b78a382ff58, aef39173-5cef-4ed6-91b2-33fc80b9c0cd
838e81a2-5094-4b3b-b80f-301aa181e76a, 2023-02-09 07:27:25 , df5801a2-c5e3-432c-b397-329b9f1d4d8a, e7a21ced-88d4-409a-9db5-1946798ebc36
9bec51d5-498e-4ff5-b4f7-20bf616b8176, 2023-04-05 20:52:30 , 41e8e360-af7e-420e-a5bf-66d5591ab01b, f3feceb0-2414-445d-b153-a42fb5f7db4d
affa92c0-2c1e-4b7f-910f-ef987fb2b40e, 2023-12-02 17:48:44 , c2ae8bb4-7b06-42a6-8637-1ac3cfb35c90, e3de8a04-43d2-42ff-9e86-cb51e3124298
6cbb1ad1-3648-47d5-824c-dc4dde219acb, 2023-08-04 13:20:55 , 83c1e53c-812d-4bcb-be36-ef1827608f94, 2a6161ff-811a-4fc6-916e-946fe8ffa076
c72ce375-6561-4179-91d1-9523c7a0f3d6, 2023-07-05 18:48:34 , e66ee41e-a84d-4f3f-9126-143025bbadf0, 01dc7bef-06d5-4da2-a25f-788eaf91394b
01b66464-2b6a-44de-a0d1-7bc1ebae93f0, 2023-03-20 21:33:08 , 38a74b95-bd06-4ea5-be02-c446c40cc137, aeb432e8-854e-41b8-a3a3-2d9602db2de5
561e9bea-f2bc-4edc-a1b1-6ad06e2eb132, 2023-02-11 06:28:14 , a460ac50-4777-4455-add0-f934fac7a37a, ecedc060-a277-4982-b8d9-80568ec7d1a7
299cdd32-f94e-4a38-88dc-00ef81404d65, 2023-10-28 17:51:16 , 810bcf5d-ff7e-4925-b9e2-cfd6f025fa71, 63882d2a-81be-4dcd-aa90-f478aa9b9c16
693d5cde-d1e4-437f-89e0-0c7726178f8a, 2023-08-16 02:33:11 , e32e3f00-58f0-4f25-a675-cfbf0916001d, 314486c5-d2eb-44c4-9196-4b16ac522645
e83c0e67-5cde-402c-bacb-dadd8e3b396d, 2023-11-19 19:55:15 , 30eeff90-e5f4-4a07-b989-deac5cec0774, 1d355715-d7b1-4fb8-b153-571b51cc8a27
26e5f52e-1574-4aa1-b69e-e6a2e3396a33, 2023-11-06 00:43:39 , 1c0bf9d6-6145-41a2-8d6b-8e57fecf629e, 939c83bc-ab18-4d10-82ad-9ce80b3a588a
17af7c7e-4fc1-4bf8-82a6-0e0cb946d51c, 2023-08-08 17:42:25 , 6a28dfdb-d8d7-4e79-a13b-a3d7527792a6, 966cd43f-0a94-4078-ba11-7aa732a46e78
b0cc01b8-dce7-4b69-ae04-de1e88870585, 2023-12-23 15:33:52 , 7bf70bea-b684-4d03-9114-827a012aef38, 28b2e2c1-09d9-4c89-9979-e41e5102a714
2ca561e6-9621-43a2-a1b1-ceae64cd6e44, 2023-01-27 21:38:58 , 84bfbce5-7ee4-4385-b6ba-ee00a82a280b, 90b638d7-d677-48eb-b041-92381b2ce320
9ed407b0-e8c9-4912-805a-c59a953473db, 2023-07-23 20:58:56 , b1efcaab-d467-4f66-9c91-bcd9f92bee36, 0e368a94-3fbd-4cef-b71d-b9c88819bc21
09b6cbcc-d1fb-4d74-97a4-30b5efab76b2, 2023-01-23 17:08:50 , b40e0c67-0e6f-4713-b70b-bda6570a998c, 59d54313-b7e5-48cd-824f-2c3d9a30f635
d757edfa-abf2-431c-80aa-9752a9df0f6d, 2023-04-07 06:41:38 , 29e827b7-dcec-419f-bf8a-0958770297de, 423a10cb-8e0e-4094-ac54-f306f2ce06ed
6cc146c5-47bf-47ab-9173-7415c8197c26, 2023-07-12 00:01:52 , 89fa5cf4-ff4b-475c-8f2f-5169830735c4, 70e6795d-a6c2-4106-9f61-7570946ac753
2ea19cab-6653-4122-b5f0-6bd8c5532485, 2023-07-03 20:55:54 , a3f2e63b-8ac3-4388-855a-49205abcf297, 69b9483b-ff80-4f15-9001-7eef87fb19a2
e2a20cd5-2224-4d9c-9afd-9c495fe790b6, 2023-06-04 12:09:05 , daeeaa1b-b17d-4203-813f-efee9fd122c9, 48f4f221-dd8d-4f92-affb-e59c17c22f5d
88fefc86-c113-4f57-8a73-42559998e505, 2023-12-05 12:47:31 , fee543b3-d2ad-4814-8110-c9c46d17f3bb, e1d44306-57a8-4058-b0c3-efbe7a8e30dc
e283fd30-dcf0-4e31-9c38-f97fa1657893, 2023-08-11 21:55:18 , e2008f74-1167-46ac-b54d-4d5d44048610, 3d7686e7-02c7-41ee-b39f-0c703a7d51e2
c9600d94-8deb-4063-a6e3-8de1c4363542, 2023-04-11 20:11:46 , d862b363-6be6-4d63-a6fe-dc7acf1dbf08, aea44da3-d6db-41b7-878a-a420592cfa24
4ab8f090-da13-4b3d-9fb3-c4e785aad95c, 2023-02-13 07:57:44 , 4bd087b7-b01d-4321-9ab8-9e2435c85327, b37cf729-fcea-4a97-9f61-9b293e093ef9
5ff8ef9c-d577-40b5-919a-16d58d28316f, 2023-12-05 03:33:54 , 7ade06c3-b4db-4403-aa74-a56aeda2b157, cdca4879-d683-4a29-b53d-db5c17a58664
a8030e21-b4b4-4ea8-b47f-b52b99c0a785, 2023-05-05 00:27:51 , 31b9c943-0813-4df9-9917-9d74295560fd, 94e10225-3bb5-49ff-85a1-9da75b104203
789152d1-1808-4490-a8c9-16005e0da8e0, 2023-12-09 20:37:14 , 983e2abb-d28f-4bb7-a27c-f88b98f3741b, 69c1e94c-11be-4116-afdd-c8e2714a3d20
c9f4274b-9475-489f-af2f-bb5a0382a5ca, 2023-06-19 21:28:07 , 86b19dca-f63b-4c4e-a018-9af523d6e35d, 901c1a9d-4462-407e-a730-a75785efd4de
1be03b76-5635-4f74-a0df-4b0485ee545c, 2023-07-17 21:07:06 , 4861b96d-431f-449e-a63a-3568ad6c4ec9, 0ffc9418-2a7a-442e-a065-6c542016824c
ada2546f-9f5c-457b-838a-894ab02d8fe4, 2023-09-17 10:18:56 , db485879-ac40-47e5-a597-ecebfea3d5e3, 6082e8cd-8410-437e-b4c1-c2fe88b46a3d
eb624bc2-fc73-47e0-b5c4-ff26f7858b04, 2023-02-26 17:08:39 , a5f50de7-d840-44a3-aa94-32c3804ed1a1, cb8c6161-efe1-43db-9348-53a1c7e28adc
ec1c7e4e-85c6-4c0e-a6ef-cbab171c799f, 2023-04-08 21:48:27 , 1dd8b4d0-5261-4b63-8337-64495422a147, 5166550d-98d5-43e3-a7bb-95ac82795f8f
21030834-e2e0-4847-9597-0a2b1b576652, 2023-09-26 01:28:15 , 87db9412-8d64-4e6e-9356-475d6012322a, df475fc2-46a2-4214-8d4b-0fa89b63b820
7e3e6845-f8e1-4ddc-9e16-013fb7975a19, 2023-04-09 00:57:48 , 3640e5fa-ce9e-436e-b203-35d299ad2724, 05d955bb-9835-4c3e-b54f-4c1854b18428
24c5c183-62af-483b-b6f4-d2776bbf2a1f, 2023-11-25 10:00:44 , 5a42ec3a-1d34-4668-94a9-b0ee2f8ce8ee, cc59dedb-28a8-45fa-811e-997ef39b3a69
e2a49c6d-19a3-4cb6-910f-a9e3e9ca6417, 2023-09-22 11:59:17 , 9e23214d-684c-4c1e-b0f8-96e9576f7d18, 15ac3da2-2108-4357-9f1d-87827115da89
9d6c2e21-5ab6-4b4f-8890-18653394777e, 2023-07-21 23:08:50 , 7cc63362-934b-478c-a666-4cef91dcc2b8, dc7cea80-0fbe-4014-9410-62dbb7d1efb7
49cbb548-9a35-4f4b-8d32-1406be380132, 2023-01-27 23:09:41 , 2ede81a1-d909-46f1-9249-0a26f2c7de34, 3f061e4b-d70b-42e5-ad2e-59d1dcbf75a7
b49bbbc2-e375-4ca0-87cf-c97cf62f1114, 2023-01-08 13:08:09 , f7b5623f-fe83-4b7f-9464-cbb65ed2b86a, a8513a90-d657-43ba-83e8-88739891d1eb
3fc151e2-f3df-4769-983a-c9538b6b8964, 2023-08-21 20:51:54 , b8b56d50-0604-478a-ac1f-4761f825f806, c26958ac-85e9-4f86-85a0-cd1115ddc316
81b87ab9-694e-41f8-bd25-ff86c9c8ff53, 2023-01-28 05:19:35 , d57ac4ca-b1ea-43ea-9ca4-6d8ac2036a08, 633c4d61-73f5-4851-8c4a-4b6ba377940f
7f92d340-772c-4fc8-a2b5-087eaf5772bf, 2023-06-11 19:15:25 , d2e294d6-a344-45b5-8843-cc648d358eb1, 79850772-8fa6-4eff-9f79-7f07cface3df
3469575e-c4f9-402e-bc4b-69feeaf25612, 2023-03-03 21:07:23 , 306f9114-0dc0-4285-9b7e-1f5c72945d18, 5d0231a2-4835-42e5-b518-58b5cf14c5f2
ef279121-6c04-4b40-8ccf-b08530cdb60c, 2023-04-26 19:30:06 , 78ff4102-b9c2-411a-9d11-877931461feb, d04bbcb5-0245-43db-955c-3c634689ca9e
7b173395-11f5-4ef0-8086-99ff2297be60, 2023-06-26 10:20:08 , da6fb146-5d20-46f2-9ecb-c01f9f629230, b7c89b9c-af04-4b6a-bda3-1ed8a86aa909
e8899c69-a04d-4680-b060-2b6d282b75bd, 2023-02-09 13:56:29 , 7548b51c-e2dc-46b7-ac53-2c7ce4314555, 7bee5178-407b-456b-9c1a-3a50355370a5
1d2e9a61-5476-4ce1-b469-0cc5cea6fb06, 2023-09-01 11:13:01 , e736d403-46d0-446d-910a-112514e4e33c, 0b237245-d630-40f0-8d82-483e71d0bf07
470eb37f-eb8c-4e7d-b98c-99ab43a86920, 2023-10-21 16:36:24 , 7db60270-5635-404a-b262-c613e0bd5dbc, 9004cd6f-c014-46af-9df4-7a7ebdd856a8
2177910e-f948-4dff-a9a0-277033bfd285, 2023-05-14 23:59:24 , 0b008b8d-3120-4827-a88b-0ba855873f2a, 31c888a4-75ae-44cc-bd6a-552b351763b4
63504ad3-91b7-4cec-90ac-9e42798c7491, 2023-07-28 17:23:19 , a01b5b25-23ab-474c-bed4-5f8df5fe0058, 79c5c4a1-bdcf-4dfb-acab-73ec61b7d156
ee55e1b4-0113-46d0-8b60-092e86877117, 2023-12-15 14:57:48 , a72307f6-3087-4337-b935-0d26447108a0, 99dc4bd0-d315-4592-968e-fd80f6749f04
5cd4ba27-35b6-4ed5-a9f9-a60987bfe717, 2023-03-24 05:24:57 , 72977206-dce2-4641-8340-861ebc314240, a0397c02-99c6-44ce-bb5a-a9b387fe77d8
0b80dcc8-dafe-4080-886a-726ee10165a7, 2023-03-27 00:03:50 , ebd1d2f3-815a-4c6f-a22c-a90c110180ec, 0d548c8f-9000-4b58-a6de-f2fef5b27c42
1923f936-f1ab-4cf1-93ff-abfb67aa588f, 2023-01-28 09:27:37 , a9b99f2e-ae3d-4bd1-a42c-710f96519068, 8d8b9397-0216-4841-8d42-8cd556105ea8
43c403de-d896-41dc-8085-ab7002b7db84, 2023-01-22 23:03:34 , 933129e1-c3cc-4b91-a519-5b1cbf9d85f0, 34f7ec98-723d-4067-a667-6a51870add78
34ef8ff3-40a4-4aeb-a8bb-10d341960858, 2023-04-03 16:47:08 , 6281caae-09da-4de7-ab2b-f32147221090, bc849ec1-6bd7-49bd-b024-9e41f2c7a5f1
077bf639-690b-4ab8-bcd3-35850ccbd8c9, 2023-02-14 20:49:05 , ba9c9d8e-154f-480f-a78c-e65c479e0aa7, a68077a2-842e-4e01-8166-3b4747bfa7aa
9724273d-73e8-480e-9af2-fe36accfd55f, 2023-09-16 15:19:56 , 25defdaf-e7b0-4a66-9dcd-848c811b0f4a, 4c7e1feb-4bb1-449a-8a1f-5b5c9d80da07
27936dbb-c4da-4e48-822b-15e296138337, 2023-12-14 20:54:20 , 54c52280-0d4a-49e7-b4d6-16dcd08e586e, 8f7031f4-48d2-4ff8-931c-cfb5da2e4e5e
19d18930-d1aa-41ab-85c2-27d9d0841c04, 2023-11-12 18:51:25 , c83ab696-ab8c-42aa-b08e-4000eaa8ae6d, 11499c37-8b14-46d4-9870-7384dfa62fb5
f6bdef0c-a406-4a03-be95-aa609a5196a4, 2023-01-26 22:50:58 , 5357b680-b06a-4eaa-b423-d97bf3212961, b831efde-a531-4a70-b72f-2da6a80e7a5d
2475dbe8-791f-435c-8100-4c2974dd45c2, 2023-07-10 23:03:24 , 4f6929a5-4a71-4919-a42d-ac4d6d74857f, 3bf201ab-6e5e-4d97-bca1-57ddb89ea52f
61eb1aaf-0129-45ec-a1c9-ab964a5eff22, 2023-10-21 11:09:55 , 66212b4f-b699-4f8b-a28b-545faf73d93c, a8ceb9ba-95e3-4f1d-8769-278d5fff5fe8
547fa909-4595-4cdd-b8f4-b78e11aeaf75, 2023-12-19 17:34:53 , 3d4928d2-e11a-440a-8964-feffd0732874, b8dd3524-f601-4a54-bcea-97194ee14f28
ccfd3171-93f3-4acb-b3d8-de7e53ddf70d, 2023-09-13 11:48:52 , b4a0526e-c9bb-435c-be53-b7d5b9b7f341, 9b46d6fd-2d28-4812-acc4-f45d3757f603
43c97cd6-9167-488c-a4ec-5c329e34b0af, 2023-02-13 01:16:39 , 3ce24bec-f8c2-4c98-8a95-19f531614a2c, 1c43aae0-fe66-4ccd-8931-c2e90e0e6628
9bfee7ba-4c7d-4967-a126-ffaa74662360, 2023-05-23 11:33:19 , 0eb97166-d9f1-4539-af05-4e6d82cca841, 1c534a1f-a2cb-45fb-850c-cf69acfa9944
c196a644-e1ac-4842-bb33-89a3f79cfb4c, 2023-01-20 05:09:54 , e4da3020-ce2c-423a-b8d2-c2643d0b3ffa, e0796248-a1fa-4c18-9b09-05cd7b63b302
1066da22-434e-4bf7-b4d3-16d82715233b, 2023-07-25 09:45:35 , 6a884a53-dd5b-4b89-bd47-8df5fa0b0a35, 37c73cb1-475e-46fc-bfda-08a93019a5fa
353efeb6-c854-493e-922c-635e4a522a42, 2023-05-15 00:33:36 , 05675aba-d0e9-44d5-be32-ed8077bd6655, 163517cd-2f33-4a4f-89e1-f443e328077d
4f4844b1-235a-4bcf-8bd9-7f096ea1c5de, 2023-12-18 00:41:58 , 7518889e-88fd-4101-b3f6-45f6689c5e5e, 2f9568cb-c9bc-4c77-8214-6d6fba4d65e5
72594267-d434-4ec0-83bf-55c64fb713b8, 2023-02-05 09:52:34 , 695a3abc-5a86-424e-ab6d-bf11e7af61d8, c49947cc-629d-4207-bf91-43c99106bf3c
52b289d7-7179-4b05-909f-5837bcd2a0d0, 2023-06-08 17:29:40 , f9dcafb8-b6db-4185-ba4e-8373e9b7d774, a54eb6af-ce80-457d-8e71-390692e969e6
1f9c594f-0ee9-49dd-95bd-7a1861ecf223, 2023-06-15 14:36:10 , 09d9be85-74a5-4a86-b3bd-0e2b190793f2, 2412138f-7906-4d89-afde-5fcfdcfd28e0
339759e0-cf51-454f-a9fd-0d3b8a61c70e, 2023-08-11 10:51:11 , 159f36de-aad4-424a-97c4-c72b3a6ee436, 767959bb-71e9-47da-8422-3ab2ebb89152
5137f6a0-449c-42bd-8c7e-fb9722e63a4f, 2023-12-10 22:47:04 , 014e40b4-d7db-401b-9a48-ad2cab1c7b0f, 4193b3b2-8fbe-456e-867c-66700799a894
48ef2108-8ded-4daa-b64e-07de931d5e7a, 2023-03-17 08:31:00 , 4ea6513f-7ffe-4c0d-b2b5-7eebbeaa154b, 4a16cf1b-6aed-4923-a6cb-861edf822a76
01ffd0ca-eef6-4e18-b07c-a0da7af26fc8, 2023-12-02 00:54:10 , 2678a6ac-4a44-4e2b-af39-3ed450181d3e, ce1d9ab9-98ea-4410-8ad4-37d454498e92
83646f7c-c6db-4305-bad0-4cd9e7deee3b, 2023-07-16 23:23:08 , 15d81aea-1f7e-400b-a7e5-2e0b25777e0e, 645dd443-c299-41be-a7c3-678ec7ec86db
3c77077d-7797-469a-bf78-c66b4dcdd1d0, 2023-10-03 15:27:25 , 8b0814ea-b271-4276-baf0-a2168f73ce5a, bc5f840e-8d12-4f33-ae1a-d3cbab49042b
7e2fcd5e-38e4-4960-8674-a1fe0a6cc394, 2023-06-27 17:06:01 , be5d0cf1-242e-4cd4-b1b4-ec0d55fb6c97, eaa2e4a7-2d0e-4f90-bbd1-2ac48d1a4bbb
1d7ccbfb-b1b7-47a8-a72c-30d455e83640, 2023-02-04 20:37:08 , 9ed9225e-d984-43eb-8091-21ad5946202c, ed26287e-ec01-4ba3-941f-acdd9c4df8a6
7937b1f5-4f6d-4a26-8cc2-d696bea12091, 2023-12-23 16:20:33 , 2f4c9b14-2517-4f78-bb5f-c7143f06ddab, 5a3da263-c8d2-426b-b075-a639e1ffc367
3ab29d32-f449-40b0-a940-eab7adc7e0c9, 2023-09-19 02:00:42 , 0072c9af-8bc6-4dd0-bd18-32b2d2784e51, 52d493bc-7f7f-4cb6-836b-0dac39f0f566
3c5efa6a-51f1-4b8c-b461-50f80566ab0d, 2023-09-11 19:27:35 , b79bdd8a-864d-417b-bb5c-8f23277f99aa, bb6cdc77-bc19-4eb6-8506-0920c30335da
853f5871-6d4c-41ac-9721-c2fe13d6d21b, 2023-04-11 10:03:19 , 6fe47b74-49ab-4203-abd5-b93cfea942cd, 6a19a43e-83c7-411d-b4e5-d7e42e5720c2
b90ae1b5-7037-48cd-beb0-9a93d176755f, 2023-07-07 09:42:48 , 4bf7bc79-9b9b-48c5-a0f3-2431f54e8d75, 9814a005-c821-4be7-a0d4-f7353f8406f9
fb29aa9d-c9eb-48db-80b1-380d5c658046, 2023-05-21 11:42:25 , e18f5e10-478b-446a-9d01-bf102b2f4cdc, 3219eccd-ea76-44a0-b7d1-a13d3b841fec
9b308527-046e-4790-bf42-5f133912e336, 2023-07-23 00:59:07 , 7bfb77a9-acd6-4614-8a62-19e5c5b365e5, d6e6d15f-b314-4549-a5c5-789f718af6f2
4d1f432a-fa7b-4228-93cf-afdacbd54af0, 2023-09-10 06:23:49 , 1534eac2-c250-4520-ab12-fc94d4c235ae, 9d7a9552-b45f-463f-9098-5666b1445214
661de5f1-b059-4e0b-b3ee-348cbeeece23, 2023-07-20 05:21:48 , 931cdad1-f493-44e9-9c52-7a56f09a32ec, b96a1af0-c8ff-4ea3-802c-7f6bb3f241fc
514c07c4-12bc-41da-bc3c-633c24c7b631, 2023-03-02 18:46:55 , 8254e69f-19c0-4b95-817f-2d1a241ab30e, a07158f9-a545-4db2-90ea-e654e9d81174
eaf8254a-46d8-4d36-9d64-624cc32dc3f7, 2023-12-16 01:43:37 , 3a3f108f-7a75-4046-85b8-bd67932af761, 5fe9af45-01b8-41c0-935e-662a58a3be1c
4bc2e8e6-5114-44de-a331-081994c8484f, 2023-05-26 02:50:06 , 00b78768-2bc3-4120-a261-c4db9773046d, e36baaaf-e19f-4e0c-84de-3e2a3141b304
d7be28e1-4952-4a55-8079-7fc1c30e0fa2, 2023-07-01 04:18:23 , e1da91f6-ad3b-409c-9a92-3967c03a5dcd, caefc250-ab82-4f48-9954-b675f57722db
d4b429dc-236b-4e3c-a7bd-ee5b0562c518, 2023-10-24 09:17:30 , b7d7be30-00e6-4389-a1f3-43c6bd1bd449, 550b7b1e-4c9a-45a9-91bc-bdaf55f5c3a0
cadeeb95-ecce-4532-ac52-25fa4e453a71, 2023-02-22 03:18:36 , 06a5da98-27bd-4bfc-ab0e-8810cbc42f4b, 10d52abd-1969-4c26-a1fb-c533042858a9
a26f46f2-fc85-4ca4-8d5c-afc3671889eb, 2023-09-16 07:37:36 , e7cf4c6c-d458-4620-ba52-275aa3073c66, 6ae26510-9e2d-4489-acbc-8b3178d40837
2875961c-d803-4a06-ac90-58fc7768e76e, 2023-08-03 12:22:29 , bc79a470-a528-44b4-aeb6-d97582ddba4a, 4c052bd2-063b-4791-a671-7f8c66ced122
78a45713-23ff-4b8b-a8ea-519eabdc8df5, 2023-04-02 09:34:46 , 0584cedc-e541-4663-a7e4-857e2cef060e, 4cad8daa-28ab-4623-9644-311c3c1b1386
fc2d04a1-1619-4984-862e-bae571a74d25, 2023-01-08 17:54:51 , 74e5f677-47ae-4fb3-8687-590a4c51a047, d0e75dfa-c52e-47b2-bcd4-e1d2567fc025
3d933579-eee6-4377-bda0-59ff6f96266d, 2023-08-21 17:15:33 , c62ae458-a2fa-479e-9e63-53a5aca847e2, da21237e-8e83-4be4-bb7c-3bad2b0b252c
e7a4b3d9-95c2-41a4-925c-23c8a4ad6fc9, 2023-04-20 19:37:25 , dd89cf4f-2aeb-4c02-81c6-bc9fa4b01c72, 1e3c3b4b-041e-4881-a9e0-b16454e6deeb
654371dd-57a7-4167-b6d6-e3badfcf3553, 2023-10-24 20:04:41 , d3c30a12-c3de-411e-8250-90217c620003, 270931a4-5d6c-4dac-b5dd-2765069fa903
9ba6eea6-346a-4beb-938c-2b20c54b920c, 2023-01-07 17:27:08 , e9908c5e-9067-4d7c-86cf-4802fd0f9b62, ec25fc91-6d2f-4209-99e7-1c80b46177d4
fe0db4a7-8b32-45eb-b8e1-d775e3f92f2d, 2023-04-26 01:56:25 , e1c2bad2-2cb5-495e-8155-f36b4a526478, 7fdf0320-e769-45d8-bd94-ec7d1237b607
e5856e75-abff-45c7-9b2f-cb2d52469c89, 2023-05-01 14:16:33 , d1cc5565-04be-4b80-a56e-ea9bdac36493, 7beea48e-25a6-44d9-8b75-f27abbd5cda4
8d4b3313-4f52-45ad-9a75-a637c12a14aa, 2023-06-11 08:30:17 , 269becc3-bbc2-4440-b0a5-f72b173af357, 8ce86d9b-28ec-4c98-856f-226653acf57f
ee6f535a-beb7-4824-bf7c-6eee25611499, 2023-03-22 22:11:39 , f8bf5e16-4b50-4702-8e38-6899c8047ef4, 836626d9-029a-41df-a184-4e191150ec07
f3b1058d-3b3b-4cc7-9e51-0cf0a1911c4e, 2023-06-15 08:43:09 , dbfa33c9-3c8c-4858-a1c4-d546e792cbeb, 356dec38-7125-4944-9cb6-54f24aa078ae
775b31ab-b48a-464b-bc18-5da3d8b5e450, 2023-12-20 03:30:56 , 6e5f3af2-7d22-4271-b674-458eaf7ea54d, 862a00ff-7a3e-4250-8638-af23208a26f0
c7b8d5fc-f61b-4871-adcd-dfdf27af3516, 2023-02-12 10:36:33 , 7d5c8e27-d404-444c-a181-6fa8832a6b83, b753eafa-4fd7-40ff-96b2-c47155be9342
88fe9394-0338-472f-8bb2-0becc788654b, 2023-02-23 02:37:06 , 32715a59-9715-4185-be70-9ed5ee223400, cbd4d924-6f32-45d0-999d-8d720b704d48
3bde1a41-fee6-4a72-b0a8-519031ca2c29, 2023-01-01 08:55:00 , d2feb777-50a4-4e3a-8709-fe16eef0ed23, f155edb9-ff08-4e8e-a8b1-0a2747f6d4fa
7baa2569-dcd6-4923-b83c-cac1f9588db5, 2023-02-08 03:02:20 , 04c84524-98cd-4f71-a9cf-f73d9ce5f40e, a1de194c-e428-49a9-91d9-a875efd21cfb
18180c7b-180c-492a-a3df-1d3bb4033cee, 2023-08-20 10:05:00 , e2b34aa5-9d98-4931-9fcb-fa2781dfe158, ffba06ae-4f97-4cdc-a0b4-e159b7bed162
6597a974-e3a6-4400-ba20-0eec99244348, 2023-07-26 20:53:30 , 86b87206-d578-4743-aeca-16b2fad00875, b1ad8fd7-2ffb-47e4-9f24-b7f28f58af17
314e5a55-4c84-4f3b-b14c-0d6e81a3930e, 2023-09-12 08:28:47 , 06dcaf4e-c6da-4ed0-9a32-81a5202b61d4, 54502ae9-5af8-48fb-ae7e-00c101462841
5a35bf56-0785-4b8c-ac63-5b9d438cff8f, 2023-07-07 12:28:34 , c8dee03e-cc31-42f3-812e-ffff9bcc4eb4, fb526431-a7d7-4b7c-8b27-98606911d15f
